protein_A,protein_B,label
9606.ENSP00000215862,9606.ENSP00000256458,0
9606.ENSP00000229264,9606.ENSP00000256906,1
9606.ENSP00000200453,9606.ENSP00000256383,1
9606.ENSP00000229824,9606.ENSP00000254846,0
9606.ENSP00000170447,9606.ENSP00000261908,0
9606.ENSP00000226574,9606.ENSP00000250448,0
9606.ENSP00000217233,9606.ENSP00000262188,1
9606.ENSP00000188312,9606.ENSP00000254286,1
9606.ENSP00000248272,9606.ENSP00000262269,0
9606.ENSP00000248437,9606.ENSP00000262018,0
9606.ENSP00000215794,9606.ENSP00000261647,0
9606.ENSP00000199447,9606.ENSP00000222250,1
9606.ENSP00000222481,9606.ENSP00000245908,0
9606.ENSP00000216127,9606.ENSP00000251849,1
9606.ENSP00000225430,9606.ENSP00000229195,0
9606.ENSP00000053468,9606.ENSP00000259873,1
9606.ENSP00000199447,9606.ENSP00000233331,0
9606.ENSP00000251413,9606.ENSP00000258774,0
9606.ENSP00000222308,9606.ENSP00000229214,0
9606.ENSP00000243253,9606.ENSP00000252543,0
9606.ENSP00000173229,9606.ENSP00000223208,0
9606.ENSP00000225174,9606.ENSP00000249440,0
9606.ENSP00000228945,9606.ENSP00000252506,0
9606.ENSP00000055077,9606.ENSP00000259008,1
9606.ENSP00000229264,9606.ENSP00000252115,0
9606.ENSP00000234179,9606.ENSP00000245222,1
9606.ENSP00000216774,9606.ENSP00000237596,0
9606.ENSP00000240618,9606.ENSP00000256585,0
9606.ENSP00000199320,9606.ENSP00000242261,0
9606.ENSP00000228841,9606.ENSP00000234371,1
9606.ENSP00000004921,9606.ENSP00000258091,0
9606.ENSP00000160382,9606.ENSP00000247207,1
9606.ENSP00000019317,9606.ENSP00000219789,0
9606.ENSP00000236147,9606.ENSP00000257497,1
9606.ENSP00000164133,9606.ENSP00000262320,1
9606.ENSP00000202677,9606.ENSP00000234111,0
9606.ENSP00000230361,9606.ENSP00000242249,0
9606.ENSP00000225688,9606.ENSP00000229264,1
9606.ENSP00000054666,9606.ENSP00000249647,1
9606.ENSP00000156471,9606.ENSP00000249299,1
9606.ENSP00000053469,9606.ENSP00000260386,1
9606.ENSP00000234296,9606.ENSP00000254325,0
9606.ENSP00000215832,9606.ENSP00000243924,1
9606.ENSP00000252674,9606.ENSP00000261303,0
9606.ENSP00000238112,9606.ENSP00000253788,0
9606.ENSP00000258052,9606.ENSP00000259365,0
9606.ENSP00000215832,9606.ENSP00000256261,1
9606.ENSP00000002125,9606.ENSP00000259037,1
9606.ENSP00000225245,9606.ENSP00000259727,0
9606.ENSP00000220166,9606.ENSP00000250971,1
9606.ENSP00000173229,9606.ENSP00000216241,1
9606.ENSP00000218388,9606.ENSP00000227155,1
9606.ENSP00000224237,9606.ENSP00000257829,0
9606.ENSP00000217423,9606.ENSP00000256646,0
9606.ENSP00000053469,9606.ENSP00000158166,1
9606.ENSP00000228945,9606.ENSP00000248706,1
9606.ENSP00000229922,9606.ENSP00000253968,0
9606.ENSP00000219782,9606.ENSP00000248437,0
9606.ENSP00000216200,9606.ENSP00000261596,0
9606.ENSP00000173229,9606.ENSP00000261172,1
9606.ENSP00000218388,9606.ENSP00000254227,1
9606.ENSP00000168148,9606.ENSP00000260386,0
9606.ENSP00000221204,9606.ENSP00000259324,0
9606.ENSP00000220772,9606.ENSP00000258411,1
9606.ENSP00000226004,9606.ENSP00000261799,0
9606.ENSP00000229328,9606.ENSP00000261799,1
9606.ENSP00000215773,9606.ENSP00000218249,0
9606.ENSP00000196551,9606.ENSP00000228928,1
9606.ENSP00000168148,9606.ENSP00000223023,0
9606.ENSP00000157812,9606.ENSP00000219313,1
9606.ENSP00000012443,9606.ENSP00000166244,1
9606.ENSP00000225823,9606.ENSP00000231498,0
9606.ENSP00000013125,9606.ENSP00000261669,1
9606.ENSP00000249344,9606.ENSP00000256474,0
9606.ENSP00000013807,9606.ENSP00000241436,1
9606.ENSP00000215832,9606.ENSP00000248706,1
9606.ENSP00000005257,9606.ENSP00000248901,1
9606.ENSP00000008527,9606.ENSP00000012443,1
9606.ENSP00000258654,9606.ENSP00000262304,0
9606.ENSP00000175756,9606.ENSP00000259089,1
9606.ENSP00000249598,9606.ENSP00000256178,1
9606.ENSP00000228434,9606.ENSP00000230354,0
9606.ENSP00000251849,9606.ENSP00000262187,1
9606.ENSP00000158166,9606.ENSP00000262193,0
9606.ENSP00000217270,9606.ENSP00000232458,0
9606.ENSP00000256906,9606.ENSP00000261721,0
9606.ENSP00000231228,9606.ENSP00000245414,1
9606.ENSP00000259939,9606.ENSP00000261313,0
9606.ENSP00000211287,9606.ENSP00000248594,1
9606.ENSP00000225992,9606.ENSP00000254657,0
9606.ENSP00000225842,9606.ENSP00000258302,0
9606.ENSP00000160382,9606.ENSP00000205890,1
9606.ENSP00000204961,9606.ENSP00000217233,1
9606.ENSP00000007699,9606.ENSP00000261302,0
9606.ENSP00000219782,9606.ENSP00000221722,0
9606.ENSP00000231173,9606.ENSP00000246672,0
9606.ENSP00000220003,9606.ENSP00000256078,1
9606.ENSP00000215574,9606.ENSP00000257570,1
9606.ENSP00000194530,9606.ENSP00000222800,0
9606.ENSP00000215832,9606.ENSP00000248553,1
9606.ENSP00000219596,9606.ENSP00000256658,0
9606.ENSP00000164133,9606.ENSP00000248114,0
9606.ENSP00000229179,9606.ENSP00000229390,1
9606.ENSP00000156471,9606.ENSP00000258969,1
9606.ENSP00000229794,9606.ENSP00000256196,1
9606.ENSP00000229264,9606.ENSP00000258400,1
9606.ENSP00000013125,9606.ENSP00000242285,0
9606.ENSP00000216277,9606.ENSP00000245451,0
9606.ENSP00000005340,9606.ENSP00000241463,1
9606.ENSP00000185150,9606.ENSP00000215555,1
9606.ENSP00000221856,9606.ENSP00000260950,1
9606.ENSP00000215980,9606.ENSP00000261716,1
9606.ENSP00000234296,9606.ENSP00000245304,0
9606.ENSP00000227752,9606.ENSP00000232978,0
9606.ENSP00000196489,9606.ENSP00000240055,1
9606.ENSP00000218075,9606.ENSP00000240285,0
9606.ENSP00000215754,9606.ENSP00000215793,0
9606.ENSP00000232461,9606.ENSP00000259406,1
9606.ENSP00000220507,9606.ENSP00000251102,0
9606.ENSP00000259216,9606.ENSP00000261944,0
9606.ENSP00000201979,9606.ENSP00000261842,1
9606.ENSP00000205948,9606.ENSP00000226413,0
9606.ENSP00000210313,9606.ENSP00000234111,1
9606.ENSP00000230419,9606.ENSP00000246957,1
9606.ENSP00000237500,9606.ENSP00000243578,0
9606.ENSP00000229307,9606.ENSP00000250863,1
9606.ENSP00000222574,9606.ENSP00000244741,1
9606.ENSP00000160382,9606.ENSP00000259021,1
9606.ENSP00000236850,9606.ENSP00000261693,1
9606.ENSP00000220507,9606.ENSP00000240343,0
9606.ENSP00000222553,9606.ENSP00000258743,1
9606.ENSP00000225525,9606.ENSP00000245908,0
9606.ENSP00000240093,9606.ENSP00000252011,0
9606.ENSP00000237500,9606.ENSP00000261461,0
9606.ENSP00000221515,9606.ENSP00000260010,1
9606.ENSP00000250003,9606.ENSP00000261839,1
9606.ENSP00000157812,9606.ENSP00000260010,0
9606.ENSP00000016946,9606.ENSP00000256079,1
9606.ENSP00000217073,9606.ENSP00000256442,1
9606.ENSP00000228841,9606.ENSP00000261207,1
9606.ENSP00000156109,9606.ENSP00000247001,1
9606.ENSP00000240587,9606.ENSP00000258168,0
9606.ENSP00000178640,9606.ENSP00000262187,1
9606.ENSP00000215829,9606.ENSP00000254193,1
9606.ENSP00000221459,9606.ENSP00000237316,0
9606.ENSP00000198767,9606.ENSP00000222567,1
9606.ENSP00000225688,9606.ENSP00000248996,1
9606.ENSP00000216416,9606.ENSP00000261636,0
9606.ENSP00000156471,9606.ENSP00000261172,1
9606.ENSP00000200453,9606.ENSP00000244741,1
9606.ENSP00000196482,9606.ENSP00000261439,0
9606.ENSP00000248342,9606.ENSP00000259727,0
9606.ENSP00000216133,9606.ENSP00000254691,0
9606.ENSP00000200181,9606.ENSP00000223210,0
9606.ENSP00000221856,9606.ENSP00000260102,0
9606.ENSP00000247668,9606.ENSP00000256078,0
9606.ENSP00000227507,9606.ENSP00000253408,1
9606.ENSP00000221086,9606.ENSP00000237380,0
9606.ENSP00000247191,9606.ENSP00000256442,1
9606.ENSP00000194214,9606.ENSP00000247986,1
9606.ENSP00000221930,9606.ENSP00000245903,1
9606.ENSP00000000412,9606.ENSP00000259632,0
9606.ENSP00000000233,9606.ENSP00000217073,1
9606.ENSP00000250160,9606.ENSP00000256897,0
9606.ENSP00000249373,9606.ENSP00000261951,0
9606.ENSP00000221543,9606.ENSP00000230771,0
9606.ENSP00000178640,9606.ENSP00000229794,1
9606.ENSP00000001008,9606.ENSP00000246802,1
9606.ENSP00000229794,9606.ENSP00000256682,1
9606.ENSP00000043402,9606.ENSP00000238682,0
9606.ENSP00000053468,9606.ENSP00000260443,1
9606.ENSP00000171757,9606.ENSP00000246549,1
9606.ENSP00000216115,9606.ENSP00000236147,0
9606.ENSP00000218721,9606.ENSP00000258400,0
9606.ENSP00000227507,9606.ENSP00000245414,1
9606.ENSP00000216807,9606.ENSP00000226574,1
9606.ENSP00000035383,9606.ENSP00000244520,1
9606.ENSP00000215659,9606.ENSP00000261837,1
9606.ENSP00000006101,9606.ENSP00000258654,1
9606.ENSP00000229002,9606.ENSP00000251630,1
9606.ENSP00000215754,9606.ENSP00000229030,0
9606.ENSP00000075503,9606.ENSP00000250559,1
9606.ENSP00000228606,9606.ENSP00000229135,1
9606.ENSP00000046794,9606.ENSP00000222271,0
9606.ENSP00000229330,9606.ENSP00000249396,1
9606.ENSP00000205890,9606.ENSP00000228307,1
9606.ENSP00000229239,9606.ENSP00000253807,0
9606.ENSP00000221166,9606.ENSP00000249842,0
9606.ENSP00000226279,9606.ENSP00000257198,0
9606.ENSP00000228825,9606.ENSP00000233154,1
9606.ENSP00000155840,9606.ENSP00000217515,0
9606.ENSP00000199814,9606.ENSP00000260061,1
9606.ENSP00000039007,9606.ENSP00000216122,0
9606.ENSP00000230640,9606.ENSP00000261514,0
9606.ENSP00000199814,9606.ENSP00000215829,1
9606.ENSP00000216442,9606.ENSP00000228463,0
9606.ENSP00000193322,9606.ENSP00000261769,0
9606.ENSP00000003084,9606.ENSP00000224784,1
9606.ENSP00000027335,9606.ENSP00000217169,0
9606.ENSP00000228641,9606.ENSP00000228644,1
9606.ENSP00000245451,9606.ENSP00000250003,1
9606.ENSP00000254695,9606.ENSP00000261427,0
9606.ENSP00000004921,9606.ENSP00000260061,0
9606.ENSP00000239944,9606.ENSP00000257408,0
9606.ENSP00000180166,9606.ENSP00000215832,1
9606.ENSP00000234198,9606.ENSP00000261868,0
9606.ENSP00000246957,9606.ENSP00000254940,0
9606.ENSP00000171757,9606.ENSP00000218721,1
9606.ENSP00000046794,9606.ENSP00000250244,0
9606.ENSP00000226209,9606.ENSP00000254719,0
9606.ENSP00000242057,9606.ENSP00000260630,1
9606.ENSP00000026218,9606.ENSP00000222214,0
9606.ENSP00000221980,9606.ENSP00000261024,0
9606.ENSP00000231228,9606.ENSP00000261944,0
9606.ENSP00000035383,9606.ENSP00000229195,1
9606.ENSP00000215793,9606.ENSP00000246071,1
9606.ENSP00000229854,9606.ENSP00000240055,1
9606.ENSP00000226247,9606.ENSP00000249396,1
9606.ENSP00000005340,9606.ENSP00000255641,1
9606.ENSP00000219244,9606.ENSP00000254227,0
9606.ENSP00000215574,9606.ENSP00000216797,1
9606.ENSP00000234091,9606.ENSP00000254351,1
9606.ENSP00000246069,9606.ENSP00000261937,1
9606.ENSP00000002829,9606.ENSP00000011292,0
9606.ENSP00000224237,9606.ENSP00000260356,1
9606.ENSP00000212015,9606.ENSP00000226730,1
9606.ENSP00000233954,9606.ENSP00000242480,0
9606.ENSP00000198767,9606.ENSP00000242591,0
9606.ENSP00000215659,9606.ENSP00000217958,1
9606.ENSP00000229030,9606.ENSP00000259021,0
9606.ENSP00000222266,9606.ENSP00000256443,0
9606.ENSP00000157600,9606.ENSP00000247178,0
9606.ENSP00000011292,9606.ENSP00000221233,0
9606.ENSP00000225893,9606.ENSP00000260128,1
9606.ENSP00000164133,9606.ENSP00000219313,1
9606.ENSP00000249356,9606.ENSP00000252029,0
9606.ENSP00000244007,9606.ENSP00000261799,1
9606.ENSP00000247879,9606.ENSP00000257192,0
9606.ENSP00000157812,9606.ENSP00000231487,1
9606.ENSP00000228825,9606.ENSP00000251413,0
9606.ENSP00000216144,9606.ENSP00000240139,1
9606.ENSP00000253339,9606.ENSP00000261207,1
9606.ENSP00000178640,9606.ENSP00000246792,1
9606.ENSP00000223271,9606.ENSP00000258198,0
9606.ENSP00000225964,9606.ENSP00000255008,0
9606.ENSP00000256495,9606.ENSP00000261368,0
9606.ENSP00000221138,9606.ENSP00000261799,1
9606.ENSP00000016171,9606.ENSP00000203407,1
9606.ENSP00000019103,9606.ENSP00000232744,0
9606.ENSP00000251849,9606.ENSP00000256646,1
9606.ENSP00000196551,9606.ENSP00000252602,1
9606.ENSP00000233944,9606.ENSP00000249923,0
9606.ENSP00000217185,9606.ENSP00000245323,1
9606.ENSP00000251303,9606.ENSP00000260323,0
9606.ENSP00000005257,9606.ENSP00000246792,1
9606.ENSP00000199814,9606.ENSP00000222969,1
9606.ENSP00000007969,9606.ENSP00000229195,1
9606.ENSP00000217173,9606.ENSP00000260662,0
9606.ENSP00000196482,9606.ENSP00000260382,0
9606.ENSP00000238714,9606.ENSP00000254108,0
9606.ENSP00000254235,9606.ENSP00000259455,0
9606.ENSP00000180166,9606.ENSP00000259989,0
9606.ENSP00000166244,9606.ENSP00000256196,1
9606.ENSP00000228280,9606.ENSP00000247191,0
9606.ENSP00000007390,9606.ENSP00000085219,0
9606.ENSP00000062104,9606.ENSP00000261609,0
9606.ENSP00000202967,9606.ENSP00000225430,0
9606.ENSP00000223190,9606.ENSP00000249389,0
9606.ENSP00000176763,9606.ENSP00000222462,0
9606.ENSP00000216341,9606.ENSP00000246548,0
9606.ENSP00000165524,9606.ENSP00000233630,0
9606.ENSP00000252677,9606.ENSP00000258796,0
9606.ENSP00000168712,9606.ENSP00000252599,0
9606.ENSP00000229264,9606.ENSP00000258042,1
9606.ENSP00000248975,9606.ENSP00000256682,1
9606.ENSP00000221980,9606.ENSP00000223271,0
9606.ENSP00000006015,9606.ENSP00000222753,1
9606.ENSP00000215832,9606.ENSP00000232014,1
9606.ENSP00000256078,9606.ENSP00000262291,1
9606.ENSP00000222139,9606.ENSP00000226730,1
9606.ENSP00000229307,9606.ENSP00000231134,0
9606.ENSP00000234111,9606.ENSP00000244534,0
9606.ENSP00000222330,9606.ENSP00000240139,1
9606.ENSP00000218439,9606.ENSP00000227868,0
9606.ENSP00000248070,9606.ENSP00000256658,1
9606.ENSP00000222382,9606.ENSP00000256261,0
9606.ENSP00000226413,9606.ENSP00000228872,0
9606.ENSP00000215659,9606.ENSP00000256682,1
9606.ENSP00000237837,9606.ENSP00000252519,1
9606.ENSP00000225969,9606.ENSP00000261479,0
9606.ENSP00000217961,9606.ENSP00000260600,0
9606.ENSP00000229708,9606.ENSP00000240618,1
9606.ENSP00000160827,9606.ENSP00000262061,1
9606.ENSP00000158771,9606.ENSP00000237455,1
9606.ENSP00000248071,9606.ENSP00000262193,0
9606.ENSP00000199764,9606.ENSP00000245479,1
9606.ENSP00000026218,9606.ENSP00000255224,0
9606.ENSP00000209540,9606.ENSP00000248150,1
9606.ENSP00000233954,9606.ENSP00000261937,0
9606.ENSP00000221452,9606.ENSP00000225792,0
9606.ENSP00000219070,9606.ENSP00000234111,1
9606.ENSP00000185206,9606.ENSP00000254846,0
9606.ENSP00000228841,9606.ENSP00000256460,1
9606.ENSP00000019103,9606.ENSP00000253039,0
9606.ENSP00000257700,9606.ENSP00000259951,0
9606.ENSP00000007516,9606.ENSP00000222214,1
9606.ENSP00000256495,9606.ENSP00000261921,0
9606.ENSP00000044462,9606.ENSP00000226574,1
9606.ENSP00000164133,9606.ENSP00000260662,1
9606.ENSP00000221130,9606.ENSP00000249396,0
9606.ENSP00000221452,9606.ENSP00000239849,1
9606.ENSP00000233121,9606.ENSP00000237853,0
9606.ENSP00000229379,9606.ENSP00000261609,0
9606.ENSP00000000233,9606.ENSP00000228307,1
9606.ENSP00000003100,9606.ENSP00000261937,0
9606.ENSP00000054950,9606.ENSP00000259477,0
9606.ENSP00000248706,9606.ENSP00000261991,1
9606.ENSP00000250378,9606.ENSP00000256104,0
9606.ENSP00000003084,9606.ENSP00000253577,1
9606.ENSP00000222120,9606.ENSP00000261475,0
9606.ENSP00000229971,9606.ENSP00000249636,0
9606.ENSP00000239849,9606.ENSP00000247001,0
9606.ENSP00000209873,9606.ENSP00000261396,1
9606.ENSP00000083182,9606.ENSP00000255465,1
9606.ENSP00000251607,9606.ENSP00000256261,0
9606.ENSP00000248600,9606.ENSP00000259708,0
9606.ENSP00000215071,9606.ENSP00000221452,1
9606.ENSP00000007969,9606.ENSP00000248975,1
9606.ENSP00000237289,9606.ENSP00000259808,1
9606.ENSP00000175756,9606.ENSP00000217185,1
9606.ENSP00000216780,9606.ENSP00000253303,0
9606.ENSP00000243298,9606.ENSP00000244763,0
9606.ENSP00000005284,9606.ENSP00000222212,1
9606.ENSP00000054950,9606.ENSP00000261015,0
9606.ENSP00000206249,9606.ENSP00000215832,1
9606.ENSP00000234310,9606.ENSP00000256261,1
9606.ENSP00000215587,9606.ENSP00000261167,1
9606.ENSP00000207437,9606.ENSP00000240123,1
9606.ENSP00000256935,9606.ENSP00000259089,0
9606.ENSP00000229955,9606.ENSP00000244227,0
9606.ENSP00000231449,9606.ENSP00000255499,1
9606.ENSP00000209873,9606.ENSP00000252115,1
9606.ENSP00000220507,9606.ENSP00000241453,1
9606.ENSP00000243457,9606.ENSP00000254719,0
9606.ENSP00000226524,9606.ENSP00000245479,0
9606.ENSP00000229794,9606.ENSP00000250896,1
9606.ENSP00000166534,9606.ENSP00000216274,0
9606.ENSP00000168148,9606.ENSP00000261708,0
9606.ENSP00000081029,9606.ENSP00000259396,0
9606.ENSP00000257189,9606.ENSP00000262193,0
9606.ENSP00000019317,9606.ENSP00000260643,0
9606.ENSP00000215587,9606.ENSP00000221494,1
9606.ENSP00000158771,9606.ENSP00000259512,1
9606.ENSP00000000233,9606.ENSP00000261558,1
9606.ENSP00000002125,9606.ENSP00000199706,0
9606.ENSP00000061240,9606.ENSP00000172229,0
9606.ENSP00000194214,9606.ENSP00000221459,0
9606.ENSP00000053468,9606.ENSP00000260408,0
9606.ENSP00000228534,9606.ENSP00000248673,1
9606.ENSP00000232978,9606.ENSP00000245960,0
9606.ENSP00000245479,9606.ENSP00000250003,1
9606.ENSP00000216117,9606.ENSP00000229794,1
9606.ENSP00000237612,9606.ENSP00000258654,0
9606.ENSP00000209884,9606.ENSP00000217173,1
9606.ENSP00000216127,9606.ENSP00000262211,1
9606.ENSP00000229239,9606.ENSP00000236273,0
9606.ENSP00000225245,9606.ENSP00000246657,1
9606.ENSP00000228280,9606.ENSP00000233468,0
9606.ENSP00000006015,9606.ENSP00000229335,0
9606.ENSP00000233809,9606.ENSP00000243501,0
9606.ENSP00000242465,9606.ENSP00000253332,0
9606.ENSP00000217185,9606.ENSP00000229328,1
9606.ENSP00000161863,9606.ENSP00000221233,1
9606.ENSP00000218388,9606.ENSP00000239938,1
9606.ENSP00000013034,9606.ENSP00000218388,1
9606.ENSP00000234111,9606.ENSP00000250971,1
9606.ENSP00000228825,9606.ENSP00000248553,0
9606.ENSP00000006053,9606.ENSP00000227758,0
9606.ENSP00000226004,9606.ENSP00000254803,0
9606.ENSP00000211936,9606.ENSP00000230036,0
9606.ENSP00000218099,9606.ENSP00000261994,1
9606.ENSP00000226091,9606.ENSP00000246792,1
9606.ENSP00000161863,9606.ENSP00000217026,1
9606.ENSP00000219097,9606.ENSP00000226444,0
9606.ENSP00000075503,9606.ENSP00000241463,1
9606.ENSP00000220507,9606.ENSP00000248975,1
9606.ENSP00000224337,9606.ENSP00000261799,1
9606.ENSP00000243253,9606.ENSP00000254667,0
9606.ENSP00000020673,9606.ENSP00000220062,1
9606.ENSP00000259365,9606.ENSP00000261667,0
9606.ENSP00000168148,9606.ENSP00000215727,1
9606.ENSP00000217185,9606.ENSP00000221138,1
9606.ENSP00000166139,9606.ENSP00000260950,1
9606.ENSP00000221543,9606.ENSP00000229824,1
9606.ENSP00000216410,9606.ENSP00000234142,0
9606.ENSP00000052754,9606.ENSP00000260010,1
9606.ENSP00000249269,9606.ENSP00000260702,0
9606.ENSP00000164133,9606.ENSP00000257934,1
9606.ENSP00000201979,9606.ENSP00000219409,1
9606.ENSP00000171111,9606.ENSP00000246186,0
9606.ENSP00000205557,9606.ENSP00000261413,0
9606.ENSP00000166244,9606.ENSP00000260970,0
9606.ENSP00000199320,9606.ENSP00000260270,0
9606.ENSP00000226193,9606.ENSP00000243052,1
9606.ENSP00000216452,9606.ENSP00000261731,0
9606.ENSP00000214869,9606.ENSP00000225512,1
9606.ENSP00000219070,9606.ENSP00000250971,1
9606.ENSP00000215781,9606.ENSP00000216223,1
9606.ENSP00000229002,9606.ENSP00000229264,1
9606.ENSP00000215793,9606.ENSP00000261951,1
9606.ENSP00000012443,9606.ENSP00000228841,1
9606.ENSP00000202967,9606.ENSP00000261167,0
9606.ENSP00000225577,9606.ENSP00000262056,1
9606.ENSP00000221566,9606.ENSP00000256996,0
9606.ENSP00000052754,9606.ENSP00000243563,1
9606.ENSP00000160382,9606.ENSP00000259477,1
9606.ENSP00000260731,9606.ENSP00000260967,1
9606.ENSP00000225831,9606.ENSP00000239849,1
9606.ENSP00000211287,9606.ENSP00000239223,1
9606.ENSP00000053468,9606.ENSP00000261313,1
9606.ENSP00000236192,9606.ENSP00000257017,1
9606.ENSP00000224764,9606.ENSP00000228825,0
9606.ENSP00000178640,9606.ENSP00000250559,1
9606.ENSP00000244020,9606.ENSP00000252699,0
9606.ENSP00000223095,9606.ENSP00000243077,1
9606.ENSP00000199814,9606.ENSP00000260970,1
9606.ENSP00000216274,9606.ENSP00000254101,1
9606.ENSP00000178640,9606.ENSP00000256953,1
9606.ENSP00000250003,9606.ENSP00000260950,1
9606.ENSP00000156471,9606.ENSP00000244020,1
9606.ENSP00000253778,9606.ENSP00000261537,0
9606.ENSP00000169551,9606.ENSP00000260867,1
9606.ENSP00000224337,9606.ENSP00000241453,1
9606.ENSP00000248706,9606.ENSP00000254695,1
9606.ENSP00000215659,9606.ENSP00000256261,1
9606.ENSP00000167586,9606.ENSP00000225275,0
9606.ENSP00000204679,9606.ENSP00000253452,0
9606.ENSP00000217086,9606.ENSP00000232607,0
9606.ENSP00000014930,9606.ENSP00000176183,1
9606.ENSP00000224764,9606.ENSP00000241416,1
9606.ENSP00000215587,9606.ENSP00000254193,1
9606.ENSP00000215832,9606.ENSP00000247992,1
9606.ENSP00000202677,9606.ENSP00000259791,0
9606.ENSP00000006275,9606.ENSP00000257017,1
9606.ENSP00000220751,9606.ENSP00000229328,1
9606.ENSP00000164227,9606.ENSP00000230354,1
9606.ENSP00000219479,9606.ENSP00000229332,0
9606.ENSP00000164133,9606.ENSP00000200135,1
9606.ENSP00000217073,9606.ENSP00000260702,0
9606.ENSP00000215832,9606.ENSP00000248594,1
9606.ENSP00000199814,9606.ENSP00000217026,1
9606.ENSP00000161863,9606.ENSP00000233084,1
9606.ENSP00000232219,9606.ENSP00000260402,0
9606.ENSP00000246657,9606.ENSP00000253099,0
9606.ENSP00000000442,9606.ENSP00000261991,0
9606.ENSP00000229794,9606.ENSP00000230354,1
9606.ENSP00000217133,9606.ENSP00000229922,0
9606.ENSP00000206249,9606.ENSP00000262039,1
9606.ENSP00000012443,9606.ENSP00000230771,1
9606.ENSP00000226574,9606.ENSP00000226730,1
9606.ENSP00000078429,9606.ENSP00000241256,1
9606.ENSP00000215631,9606.ENSP00000256442,1
9606.ENSP00000212015,9606.ENSP00000239938,1
9606.ENSP00000216122,9606.ENSP00000248901,0
9606.ENSP00000216117,9606.ENSP00000217515,1
9606.ENSP00000222256,9606.ENSP00000251535,0
9606.ENSP00000223428,9606.ENSP00000261448,0
9606.ENSP00000218548,9606.ENSP00000261991,0
9606.ENSP00000215659,9606.ENSP00000254654,1
9606.ENSP00000164133,9606.ENSP00000259406,0
9606.ENSP00000255465,9606.ENSP00000262133,1
9606.ENSP00000217026,9606.ENSP00000262133,1
9606.ENSP00000176183,9606.ENSP00000248572,1
9606.ENSP00000162749,9606.ENSP00000261623,1
9606.ENSP00000256078,9606.ENSP00000259324,0
9606.ENSP00000216452,9606.ENSP00000261918,0
9606.ENSP00000200181,9606.ENSP00000261023,1
9606.ENSP00000218439,9606.ENSP00000238855,0
9606.ENSP00000215659,9606.ENSP00000261891,1
9606.ENSP00000254101,9606.ENSP00000257312,0
9606.ENSP00000230449,9606.ENSP00000261890,1
9606.ENSP00000222753,9606.ENSP00000250838,0
9606.ENSP00000231228,9606.ENSP00000242338,1
9606.ENSP00000168712,9606.ENSP00000230323,0
9606.ENSP00000225698,9606.ENSP00000261172,0
9606.ENSP00000258145,9606.ENSP00000258456,0
9606.ENSP00000218439,9606.ENSP00000243349,0
9606.ENSP00000217428,9606.ENSP00000240327,0
9606.ENSP00000007390,9606.ENSP00000259791,0
9606.ENSP00000216223,9606.ENSP00000226730,1
9606.ENSP00000240139,9606.ENSP00000253055,1
9606.ENSP00000162023,9606.ENSP00000230354,1
9606.ENSP00000238112,9606.ENSP00000259555,0
9606.ENSP00000215587,9606.ENSP00000215793,1
9606.ENSP00000215773,9606.ENSP00000258743,1
9606.ENSP00000013034,9606.ENSP00000216271,0
9606.ENSP00000219919,9606.ENSP00000221166,0
9606.ENSP00000216554,9606.ENSP00000261868,1
9606.ENSP00000199936,9606.ENSP00000231130,0
9606.ENSP00000005284,9606.ENSP00000247207,1
9606.ENSP00000216274,9606.ENSP00000262187,1
9606.ENSP00000055077,9606.ENSP00000235310,1
9606.ENSP00000226413,9606.ENSP00000239223,0
9606.ENSP00000081029,9606.ENSP00000225969,1
9606.ENSP00000155926,9606.ENSP00000222254,1
9606.ENSP00000234420,9606.ENSP00000261681,0
9606.ENSP00000216127,9606.ENSP00000261991,1
9606.ENSP00000217188,9606.ENSP00000252050,0
9606.ENSP00000229251,9606.ENSP00000244020,0
9606.ENSP00000215565,9606.ENSP00000215773,0
9606.ENSP00000250003,9606.ENSP00000256452,0
9606.ENSP00000220772,9606.ENSP00000222553,1
9606.ENSP00000244230,9606.ENSP00000251102,0
9606.ENSP00000224237,9606.ENSP00000224356,0
9606.ENSP00000223428,9606.ENSP00000251413,0
9606.ENSP00000248975,9606.ENSP00000262187,1
9606.ENSP00000156471,9606.ENSP00000218224,1
9606.ENSP00000220592,9606.ENSP00000260184,0
9606.ENSP00000229135,9606.ENSP00000243213,1
9606.ENSP00000231524,9606.ENSP00000247881,0
9606.ENSP00000223167,9606.ENSP00000261207,1
9606.ENSP00000158166,9606.ENSP00000207437,1
9606.ENSP00000218006,9606.ENSP00000232975,1
9606.ENSP00000168712,9606.ENSP00000253003,0
9606.ENSP00000215754,9606.ENSP00000251642,0
9606.ENSP00000216455,9606.ENSP00000261681,0
9606.ENSP00000232461,9606.ENSP00000258400,1
9606.ENSP00000226730,9606.ENSP00000246551,1
9606.ENSP00000007414,9606.ENSP00000254691,0
9606.ENSP00000007699,9606.ENSP00000248564,0
9606.ENSP00000181839,9606.ENSP00000234038,0
9606.ENSP00000220764,9606.ENSP00000246549,0
9606.ENSP00000220751,9606.ENSP00000233607,1
9606.ENSP00000223366,9606.ENSP00000258168,0
9606.ENSP00000221972,9606.ENSP00000229030,0
9606.ENSP00000171111,9606.ENSP00000262306,1
9606.ENSP00000211936,9606.ENSP00000216807,0
9606.ENSP00000215368,9606.ENSP00000241453,1
